"IP_ID","Cluster","Area_km2","PAratio","Wtb_prct","Glc_prct","Elev_avg","Elev_max","Slpe_avg","Slpe5","Slpe10","MAP_avg","PAS_avg","PrctSnow","MAT_avg","MSP_avg","TD_avg","Eref_avg","VegHt_avg","Use","DOC_yield","DOC_yield_sd","DOC_yieldP","index","DOC_yieldP_biascor"
257,2,41.5576961592,0.780756560089296,1.51164700983,0,776.596850394,1616,28.1737234773,2.04248403643,6.24012132218,3759.65853659,942.146341463,25.0593593086654,5.48780487805,688.87804878,15,518.43902439,27.3333333333333,NA,NA,NA,4.10194578548,708,4.01749617352694
25700,8,22.4605206972,1.02151061065047,0,0,385.144416151,765,20.2717537333,4.17284917496,13.3022281281,3239.66666667,462.666666667,14.2813046609689,5.66666666667,644.619047619,11.5714285714,424.904761905,25.0681818181818,NA,NA,NA,14.42344153544,709,15.5804989750707
25701,8,52.3898517803,0.70964808684942,0,0,336.246478873,815,17.569257009,7.41317334571,22.3864218393,3204.98,400.3,12.4899375347116,5.98,623.6,11.56,437.38,22.7029702970297,NA,NA,NA,14.37837340188,710,15.530009748758
25702,8,39.9790958163,1.04146213038541,2.85226959537,0,304.625307629,795,20.1540931385,5.04915769044,14.6729673809,3004.48717949,372.358974359,12.3934286323766,6.05128205128,601.641025641,11.358974359,437.897435897,25.7945205479452,NA,NA,NA,14.07067632708,711,15.1853008611903
25703,8,20.9178072916,1.11110827188574,0,0,367.933333333,794,21.4770263387,7.76295160978,16.5981893127,3286.05,460.55,14.0153071316626,5.75,645.1,11.75,437.3,24.6666666666666,NA,NA,NA,14.58305056804,712,15.7593068431857
25704,8,45.5824792383,0.886878810581977,1.68453299652,0,285.009717473,784,16.9547956853,13.7509947708,28.925930129,2929.61363636,328.25,11.204549157132,6.20454545455,611.840909091,11.4545454545,445.159090909,25.8444444444444,NA,NA,NA,13.84294008568,713,14.9301710450603
25705,9,83.8208424398,0.570938933964381,2.04768200935,0,261.072482173,712,15.45947347,13.9913935816,31.6334357976,2814.57317073,268.585365854,9.54266773545413,6.4512195122,608.719512195,11.4756097561,449.695121951,24.03125,NA,NA,NA,12.37283405846,714,13.2832318383962
25706,9,90.5139389327,0.569731243143257,0,0,263.636421205,744,12.140484968,19.6607672886,45.0586094548,2774.37777778,258.488888889,9.31700401290834,6.45555555556,620.222222222,11.5333333333,446.777777778,24.0056497175141,NA,NA,NA,13.74000205438,715,14.8148509753203
25707,9,91.1354145465,0.577943645700669,0.168643777519,0,235.801796138,632,11.5254436814,21.0172572182,45.8138541201,2689.41573034,248.606741573,9.2438940833283,6.43820224719,630.393258427,11.606741573,445.707865169,24.090909090909,NA,NA,NA,13.95629554248,716,15.0571616198082
25708,9,92.4250639108,0.551125065617736,0,0,244.256560284,623,13.7698389369,18.8623960182,36.1562476272,2666.85714286,252.021978022,9.45014916516022,6.41758241758,654.406593407,11.5604395604,445.879120879,26.021505376344,NA,NA,NA,13.74000205438,717,14.8148509753203
25709,9,30.2001599297,1.03561245008154,0,0,219.688262402,656,13.711305379,20.4112447286,36.4110300889,2546.61290323,226.387096774,8.88973335864518,6.45161290323,653.548387097,11.5483870968,446.35483871,25.864406779661,NA,NA,NA,13.92636329718,718,15.0236289324064
25710,9,129.93474579,0.481691738522503,0,0,210.112779109,637,10.3481888223,30.9089231689,57.3243952804,2576.64,230.128,8.9313214108296,6.576,639.416,11.744,453.968,24.5521235521235,NA,NA,NA,12.20496224076,719,13.095167460898
25711,7,24.9126349671,1.09568251745422,0,0,116.401906014,244,4.43377086529,66.8395779445,94.7197082474,2177.875,144.041666667,6.61386290154393,7,595.25,11.2083333333,452.583333333,23.82,NA,NA,NA,18.97226882314,720,20.6764932508602
25712,7,47.2971862724,1.05803630418412,0,0,131.864948988,241,4.74513064248,65.039527708,91.2133585363,2237.7173913,156.02173913,6.9723611988089,7,593.826086957,11.4565217391,457.260869565,22.9780219780219,NA,NA,NA,18.04121525404,721,19.6334450044775
25713,9,186.428788966,0.537558725092212,0.677284065354,0,205.584102699,664,6.85897972721,51.2947983755,76.7050963443,2624.78089888,230.780898876,8.79238716551445,6.68539325843,597.511235955,11.9662921348,459.915730337,23.3131868131868,NA,NA,NA,13.38626528188,722,14.4185645406899
25714,9,30.550511545,1.08090505462954,0,0,158.355668722,579,5.83003168431,53.5666449688,84.6413062806,2514.26666667,212.533333333,8.45309434159933,6.66666666667,559.4,12,470.5,19.6499999999999,NA,NA,NA,13.52114578832,723,14.5696693075702
25715,9,118.552273489,0.584792559289498,0,0,264.060794473,669,12.5208010469,19.564415105,41.7513707013,2927.66666667,309.387387387,10.5677121958322,6.27927927928,644.81981982,12.009009009,453.738738739,22.5739130434782,NA,NA,NA,12.15102973226,724,13.0347476522954
25716,9,171.011314961,0.51210223087946,4.87395337588,0,241.656479042,666,12.6161997077,22.3942806803,42.832377118,2763,283.807228916,10.2717057153818,6.47590361446,586.325301205,12,460.355421687,21.56875,NA,NA,NA,12.25513650186,725,13.1513769607556
25717,9,127.005399836,0.617449184992278,0,0,254.765619963,664,8.39774099526,44.9518169973,67.2291074457,2504.04032258,256.217741935,10.2321731652871,6.37096774194,528.403225806,12,457.741935484,22.1209677419354,NA,NA,NA,12.25914499386,726,13.1558676164924
25718,7,27.0349364808,1.20856758675543,0,0,95.107358263,242,2.6053677951,87.6827161731,99.6751732552,2023.35714286,136.821428571,6.76209976344581,7,460.107142857,11.5,469.642857143,22.090909090909,NA,NA,NA,19.09858087034,727,20.8179991562125
25719,7,97.0391459756,0.834496485485163,0.202188079486,0,180.0195019,354,2.07256140678,94.1482201647,99.5654548197,2157.6344086,179.52688172,8.32054221069303,6.84946236559,477.139784946,11.8817204301,464.989247312,22.6910994764397,NA,NA,NA,13.83719025132,728,14.9237295840748
25720,7,137.314962724,0.643682538058705,0,0,116.400620007,242,1.56506102328,99.0433845071,99.9884752801,1869.99224806,129.720930233,6.93697689750197,7,443.356589147,11.5658914729,473.015503876,19.6481481481481,NA,NA,NA,18.4949149372,729,20.1417193330344
25721,7,195.706140563,0.597964230150927,0,0,84.3447308948,214,1.93577517171,94.7433646589,99.8607584418,1732.54639175,108.922680412,6.28685505511803,7.03092783505,420.371134021,11.5670103093,484.231958763,19.2538461538461,NA,NA,NA,19.9280891882,730,21.7472877114662
25722,7,27.5000988454,1.4498852972443,0.837588479952,0,69.1171224732,120,1.61582098007,97.7698957783,99.3607595458,1592.48,92.64,5.81734150507384,7.04,403.76,11.16,483.88,19.75,NA,NA,NA,20.5237081864,731,22.4145528879621
25723,7,21.1146352405,1.33395405566627,0,0,75.3610571318,118,1.9719651802,96.1199229806,99.8762222896,1591.13636364,93.0909090909,5.85059277244713,7.04545454545,400.454545455,11.0454545455,484.772727273,20.051282051282,NA,NA,NA,20.0716064746,732,21.908068483475
25724,7,20.9336327692,1.34240007115601,0,0,64.6162881754,150,2.19164003256,95.9251364132,99.8364404994,1701.42857143,100.857142857,5.92779177160711,7.28571428571,408.19047619,11.4761904762,490.523809524,20.7441860465116,NA,NA,NA,19.84781432,733,21.6573566985648
25725,7,22.7771162173,1.30002619856963,1.17783316791,0,79.4577490111,146,3.12516992647,81.651626298,98.0783930374,1818.52173913,114.173913043,6.27839143114241,7.04347826087,420,11.9565217391,491.52173913,19.5555555555555,NA,NA,NA,19.9625029524,734,21.7858410567969
25726,9,289.553032885,0.466911535149945,7.96970524953,0,210.352012673,692,9.31297422224,40.8752302107,60.4753353884,2351.42599278,215.566787004,9.16749188219799,6.61371841155,501.451263538,11.9963898917,470.927797834,21.8516377649325,NA,NA,NA,13.32451731136,735,14.3493891457657
25727,8,72.1712254285,0.716144100338153,6.74194239594,0,276.283053158,761,15.8147644341,9.46912205829,26.0100638389,2774.42028986,337.362318841,12.1597409042169,6.07246376812,569.376811594,12,455.217391304,23.7218045112781,NA,NA,NA,8.86397130787,736,9.35230696413509
25728,8,47.7276399001,0.722249013839365,0,0,269.218637378,684,14.3483765186,12.8717897453,32.6271927643,2763.04545455,332.681818182,12.0404033757085,6.11363636364,573.795454545,11.9772727273,451.522727273,24.8333333333333,NA,NA,NA,8.94519797727,737,9.44330385940729
25729,9,145.510363124,0.482192606359697,0,0,275.650734673,786,12.7424882792,29.166337176,46.4749807412,2349.77857143,274.085714286,11.6643209542591,6.18571428571,500.435714286,12,460.278571429,24.8621908127208,NA,NA,NA,11.06802277333,738,11.82147097843
25730,9,550.04095266,0.326096430094606,1.88913929602,0,207.468641115,1036,8.46226004739,49.5516567013,68.9063983374,2197.36585366,225.911819887,10.2810289652364,6.48968105066,480.459662289,11.9981238274,475.202626642,24.1843100189035,"M",15.10971345,12.00212163,13.37411278752,739,14.4049502696701
25731,7,41.744057193,1.32093744151497,0,0,46.9412919694,100,1.63036478059,98.2234752286,100,1627.33333333,97.7380952381,6.00602797449612,7.45238095238,382.952380952,11.9523809524,490.857142857,21.0240963855421,NA,NA,NA,19.8412083352,740,21.6499560897399
25732,7,21.1439774819,1.60717967225764,0.809135195217,0,46.1556072953,78,1.96583548445,95.3060781798,99.4718769649,1562.20833333,89.4583333333,5.72640226176561,7.375,376.916666667,11.75,487.041666667,19.4523809523809,NA,NA,NA,20.4741151812,741,22.3589944058437
25733,7,21.7484338402,1.47008810895594,0,0,69.6442271531,112,1.68473290257,97.3690004806,99.9572595815,1543.1,89.5,5.80001296092281,7,382.95,11,483.6,19.7446808510638,NA,NA,NA,20.5237081864,742,22.4145528879621
25734,7,31.6828292799,1.06348881975526,0,0,78.4490800726,136,2.63091506447,85.5411065947,98.7938969878,1521.25,89.8125,5.90386195562859,7.03125,383.28125,11,480.09375,19.2786885245901,NA,NA,NA,20.0069617112,743,21.8356476948402
25735,7,154.034696669,0.478921871744502,1.38930995681,0,75.3017804943,132,2.40601167511,89.3470042585,97.9091863052,1482.69078947,90.7894736842,6.12329113588501,7.00657894737,384.460526316,11,464.730263158,19.5351170568561,NA,NA,NA,19.4214962581,744,21.1797574997421
25736,7,20.2084130613,1.07940758311334,0.522989806463,0,47.0462099716,110,2.52707476645,88.9401697592,99.4335659719,1443.35,84.95,5.88561333010011,7,383,10.65,437.15,17.4878048780487,NA,NA,NA,19.9959048401,745,21.8232608087949
25737,7,133.212276732,0.758682347063861,1.34059475581,0,52.1309187062,159,2.53561058003,87.7619226201,97.0282222393,1440.89147287,86.488372093,6.00242098183359,7,381.372093023,10.6279069767,436.550387597,21.65625,NA,NA,NA,19.8523875537,746,21.6624800397092
25738,9,13.7409168819,1.59899178520184,0,0,137.723723724,358,13.6427393936,6.30241586937,31.4322837923,2256.58333333,164.666666667,7.29716754683303,7,417.75,11.3333333333,480.75,19.8636363636363,NA,NA,NA,18.4574696389,747,20.0997698107633
258,2,20.6481346066,0.954272949997077,0.570228647677,0,1035.81587302,1929,28.1848812826,0.706994197086,3.83259616274,3713.36842105,1307.10526316,35.1999886612489,4.10526315789,742.368421053,15.7368421053,479.947368421,19.9487179487179,NA,NA,NA,4.46901585225,748,4.42871769302877
259,5,126.934437099,0.454834831942923,0.0882088910982,12.2579152860302,1278.95895185,2581,29.2569024966,2.90040141647,9.1701388627,2747.87903226,1280.72580645,46.6077942811283,2.67741935484,645.838709677,16.1532258065,455.75,12.1538461538461,NA,NA,NA,2.46410175912,749,2.18265142892512
260,11,684.124853799,0.224560603450876,0,43.8986723296616,1701.74181731,3654,23.1692452649,8.09792661715,19.0260643107,2945.7020649,1866.22418879,63.3541392738696,0.737463126844,656.520648968,15.8436578171,378.871681416,6.12351543942992,NA,NA,NA,1.9758584186,750,1.63568197592768
261,5,5879.88115585,0.097611552571235,0.747184837002,17.6354000204659,1498.34117616,2927,19.8034843524,19.1290394529,31.7058976742,1944.78185596,1201.55886427,61.7837347971799,1.22524238227,416.083275623,17.8367382271,448.286876731,11.1816934893928,"M",1.041150955,0.458485738,1.455522017034,751,1.05275929793879
262,5,308.955424273,0.31851178150593,0.0914508749619,14.8924185761227,1188.16848273,2344,28.2897692007,3.82258841752,9.70192361266,3167.16831683,1377.93729373,43.5069170908216,3.15841584158,687.511551155,16.2673267327,474.267326733,10.9648506151142,NA,NA,NA,2.41392233382,752,2.12643640114358
263,2,23.9049648343,1.01057061080468,0,1.0400402516019,1069.76335616,1853,30.5624038725,1.23193941301,5.04038881497,2836.29166667,969.208333333,34.1716736935914,4.04166666667,657.333333333,15.7916666667,484.125,16.5,NA,NA,NA,4.17669222931,753,4.1012331703116
264,2,184.769390967,0.388757777203443,0.704225132658,0.627234448563967,988.639753481,1895,30.031631386,2.45740785193,6.3924276297,3481.38461538,1123.45604396,32.2703799803335,4.37912087912,713.032967033,15.5934065934,487.895604396,16.1730205278592,NA,NA,NA,4.22577218396,754,4.15621649607442
265,2,77.514546413,0.673329742496426,0.262225421745,0,816.802283781,1694,31.053222136,1.58498874671,5.17910733264,3781.10666667,1009.22666667,26.6913037806156,5.2,699.173333333,15.0533333333,503.746666667,24.235294117647,NA,NA,NA,5.10292356473,755,5.13887239143625
266,2,36.3194831465,0.863014759036927,1.822360721,0,795.660867601,1534,30.5818230505,1.87692289786,5.75232091822,3779.47368421,969.210526316,25.6440607157868,5.34210526316,683,14.8684210526,508,25.7936507936507,NA,NA,NA,5.78518907801,756,5.90320159979572
267,2,65.702371632,0.728204963604186,1.8751001009,0,798.040617992,1682,29.3714539168,2.08385174463,6.28387862942,3859.96825397,993.047619048,25.7268338418753,5.2380952381,704.507936508,14.7777777778,499.063492063,23.8421052631578,NA,NA,NA,5.7184606293,757,5.82844696509066
268,2,35.1966474463,0.815331520249679,1.71831287095,0,747.650128116,1526,21.5400783283,3.84991757534,14.8377834967,3582.40625,853.15625,23.815173111648,5.46875,679.21875,14.25,498.3125,27.34375,NA,NA,NA,8.8979504906,758,9.39037328038413
269,2,27.360188763,0.932401112218527,0,0,611.421697549,1467,25.8814922537,5.13759271121,14.2849162864,3355.37037037,639.148148148,19.0485126110689,6.14814814815,694.740740741,13.9259259259,513.703703704,29.48,NA,NA,NA,9.27514368745,759,9.81293663385841
27,2,79.7405573933,0.883673746841868,0.760035389533,0,684.004835888,1655,24.4968547252,3.81621086117,12.7029277268,2373.18987342,441.113924051,18.5873843888989,6.3164556962,494.443037975,14.5189873418,541.886075949,28.8214285714285,NA,NA,NA,5.96529954888,760,6.10497600804709
270,2,37.1588971767,0.919169620400043,0,0,802.33648976,1541,25.9689561451,3.25971807204,9.95971874373,3826.77777778,973.083333333,25.4282686332914,5.11111111111,714.583333333,14.4722222222,490.055555556,27.1641791044776,NA,NA,NA,6.82950254763,761,7.07312680849297
27011,7,35.7884647068,0.896783026288023,0.96056015617,0,39.5496901538,87,3.11926629893,79.6932607168,96.7522857502,1583.84375,86.75,5.47718169800524,7.6875,386.75,11.25,490.375,19.231884057971,NA,NA,NA,20.4741151812,762,22.3589944058437
27012,7,31.3606781162,1.37034966721782,0.860294460012,0,70.0773249739,140,5.0068093807,59.7324238146,87.3391861763,1923.9,113.033333333,5.87521873969541,7,575.366666667,11,445.866666667,17.9666666666666,NA,NA,NA,19.7854569707,763,21.5874984775172
27015,8,1205.52940145,0.81535547749221,0.92062645568,0,252.641055343,1005,21.1670662759,6.92977319887,18.1700565311,3859.2956752,408.051191527,10.5732036586145,6.58693733451,838.359223301,11.4624889673,464.244483672,24.8158009602793,NA,NA,NA,12.08634851306,764,12.9622862207738
27017,8,242.263463124,0.745894801604546,1.69303812335,0,294.153827929,932,23.4461499671,4.85385403181,13.8603109822,4690.87391304,531.508695652,11.3306966997018,6.27826086957,984.739130435,11.4869565217,455.695652174,24.683628318584,NA,NA,NA,11.86003780216,765,12.7087536326392
27019,8,173.835133485,0.905070201466789,0.942120887091,0,364.45140103,1029,25.4105117616,3.2577648902,9.85830496086,4213.79141104,554.840490798,13.1672509784023,6.01226993865,819.153374233,11.8895705521,454.871165644,25.8622754491017,NA,NA,NA,9.3578870276,766,9.90563265447142
27020,9,102.452536359,1.05610769565008,0,0,137.837883411,486,7.33705441768,34.4203579911,75.6822889688,2458.89655172,182.931034483,7.43955797388221,6.96551724138,454.459770115,11.4482758621,476.264367816,24.1846153846153,NA,NA,NA,17.13300758518,767,18.6159910179461
27022,9,13.4369776863,2.07439688846855,0.00277618877213,0,90.4064398542,208,7.94370770185,33.0189709658,72.8393084127,2250.07692308,144.769230769,6.43396806944865,7.30769230769,408.846153846,11.0769230769,474.153846154,24.4444444444444,NA,NA,NA,19.2931030167,768,21.0359200449435
27024,8,147.178753527,0.91685196595549,0.345745990392,0,238.264412633,694,21.8254471367,4.89649743955,14.9326130496,3511.50694444,325.201388889,9.26102081056432,6.63194444444,727.75,11.5416666667,464.479166667,24.2465277777777,NA,NA,NA,12.14028102156,769,13.0227060274743
27025,9,69.8120086059,0.952205146178509,0,0,243.427264195,683,12.26875863,16.0867045581,43.4473331232,2796.77272727,323.712121212,11.5744879108565,6.19696969697,488.606060606,11.8181818182,453.03030303,24.0373134328358,NA,NA,NA,11.05983523641,770,11.8122986045373
27026,7,53.941618319,0.789872984430127,0,0,122.627349909,377,5.30473981838,60.5024661986,85.3596675672,2248.46,164.64,7.32234507173798,7.2,406.42,11.34,465.96,22.7714285714285,NA,NA,NA,16.64140451462,771,18.0652542058537
27027,9,147.056830646,0.549400255092307,5.38634262925,0,193.823739203,677,9.12151358839,29.3968890087,61.8214226594,2667.36986301,236.869863014,8.88027814585502,6.82191780822,484.253424658,11.9178082192,480.349315068,25.6074074074074,NA,NA,NA,13.86664245902,772,14.956724490688
27028,9,34.3350535966,0.872482745514203,2.51630116341,0,135.050107373,399,6.1495933157,49.7888114466,81.8267874594,2309.5,167.705882353,7.26156667473479,7.02941176471,420.529411765,11.3235294118,475.470588235,23,NA,NA,NA,18.3463668779,773,19.9753027117615
27029,8,82.6092648761,0.628645021813537,7.80208907967,0,290.977106046,1056,19.3183591083,14.6891714001,29.1809925025,3652.92592593,452.814814815,12.3959484532859,6.12345679012,694.209876543,12,466.135802469,25.1724137931034,"M",6.89894172,5.064749401,8.78250262513,774,9.2610389501193
27030,8,20.6757206533,1.0995723470687,0,0,320.17961935,990,23.2480268491,9.69032247467,18.3857786319,4089.28571429,501.380952381,12.2608442503522,6,763.857142857,12,461.19047619,28.4871794871794,NA,NA,NA,8.90027284059,775,9.39297497068663
27031,8,20.2140628528,1.22358654024647,0,0,401.246054229,920,26.8859015327,6.48546624434,12.0306512947,4574.82352941,608.235294118,13.2952733631769,6.05882352941,837.294117647,12,456.235294118,26.3414634146341,NA,NA,NA,9.19961551916,776,9.72832365731524
27032,6,25.8002909715,0.91126923204864,4.11678213666,0,507.975230232,989,25.9115480228,2.30801791164,8.33250391657,5925.76,1010.04,17.0449022572632,5.36,1223.28,11.92,440.92,25.5217391304347,NA,NA,NA,14.12918622961,777,15.2508487135453
