IP_ID,Name,Area_km2,Lat,Lon
31778,N/A,70.83749135,43.05107052,-124.3885768
31886,N/A,70.42172142,42.71096946,-124.4379969
32001,N/A,36.47061872,42.61788131,-124.3722318
32002,N/A,21.86832987,42.51934258,-124.3977389
32044,N/A,154.8270715,46.56433452,-123.8864416
32045,N/A,27.24263256,43.62343041,-124.1977498
32047,N/A,27.58584191,43.46193946,-124.2590276
32048,N/A,68.48187122,43.25990708,-124.3688385
32132,N/A,61.16132785,48.03009348,-124.6624176
32133,N/A,10.39436955,48.2058774,-124.6850202
32177,N/A,58.84815168,46.45978691,-123.8384313
32178,N/A,47.6407161,48.33775471,-124.6373103
32179,N/A,21.58744351,48.23050878,-124.6709116
32198,N/A,38.25331622,47.29693482,-124.2200775
32202,N/A,132.7114863,46.81090273,-124.0061187
32203,N/A,76.70482068,46.75270013,-124.004109
32204,N/A,26.24203761,46.71966277,-123.8181641
32206,N/A,28.59562061,42.3221613,-124.3980009
32231,N/A,92.78137348,42.15250506,-124.3343675
32566,N/A,53.4688369,47.69393423,-124.3632279
32570,N/A,36.8711918,47.50275714,-124.301138
32571,N/A,10.35779793,47.57680336,-124.3497227
32573,N/A,54.85713393,47.38211429,-124.2590446
32580,N/A,92.29669829,47.20912933,-124.1292439
32581,N/A,45.87682622,47.08578046,-124.1241485
32582,N/A,38.24942621,46.96968697,-124.1543662
32583,N/A,35.18266829,47.03849257,-124.000979
32584,N/A,13.65523989,46.97956257,-123.8446453
32586,N/A,90.03128008,46.91909585,-123.8040004
32587,N/A,23.85990032,48.07914903,-123.3205678
32588,N/A,13.35936592,48.12972497,-123.1903092
32589,N/A,13.34653663,48.10072812,-123.2540015
32590,N/A,54.80804561,47.79248458,-124.4195354
32591,N/A,34.39874226,47.87497768,-124.5607851
32630,Bear River,214.4021744,40.4407874,-124.2980492
32632,Little River,115.9878474,41.02205758,-124.0046395
32633,Wilson Creek,34.40897667,41.63954871,-124.0936384
32634,Mattole River,768.1145362,40.2723357,-124.1560447
32635,Redwood Creek,731.8576743,41.06256664,-123.891866
32636,Klamath River,40633.35914,41.79752673,-122.3112197
32637,Eel River,9535.800834,39.95934014,-123.4486051
32652,Smith River,1863.587051,41.82985822,-123.9008042
32657,Mad River,1281.189102,40.60277413,-123.6682514
32658,N/A,75.10171489,41.82600121,-124.1755048
32659,Maple Creek,119.9201877,41.110277,-124.053057
35487,N/A,86.46595896,40.14171095,-124.1481452
35526,N/A,81.11853618,40.21712091,-124.2676495
35608,N/A,81.04733823,40.39361235,-124.3490484
35626,N/A,63.59825357,40.52032745,-124.333765
35954,N/A,126.4570341,41.1990899,-124.0934267
36000,N/A,35.05747147,41.4132071,-124.052055
36591,N/A,54.05618668,41.75946934,-124.1880459
36595,N/A,30.44207831,41.9003791,-124.1849126
36618,Campbell River,73.86223806,49.02243335,-122.6831691
32638,Noyo River,293.525787,39.45412805,-123.5164593
32639,Pudding Creek,43.96610089,39.48425163,-123.7250177
32640,Big River,469.7549928,39.28773555,-123.4573277
32641,Wages Creek,33.08899431,39.64025302,-123.7147309
32642,Big Salmon Creek,34.40343028,39.20033397,-123.6918062
32643,Ten Mile River,309.8699898,39.55183654,-123.6320203
32644,Navarro River,815.9071991,39.06681543,-123.429043
32645,Garcia River,295.6035809,38.90710809,-123.506293
32646,Greenwood Creek,66.63286824,39.09728638,-123.6059061
32647,Brush Creek,40.54253536,38.97277382,-123.6197769
32648,Elk Creek,71.65694437,39.0553152,-123.6082674
32649,Gualala River,773.7815734,38.72146841,-123.3142105
32650,Russian River,3845.990764,38.69128566,-122.923206
32651,Usal Creek,71.24297827,39.86615445,-123.8343013
32653,Salmon Creek,90.88765666,38.37613868,-122.9791338
32654,Alder Creek,75.41374935,38.9962401,-123.5751328
32655,Albion River,110.5121384,39.25282676,-123.6439124
32656,Cottaneva Creek,42.36843684,39.76998871,-123.8068976
32666,N/A,24.93872617,38.39779725,-123.0738091
33100,N/A,126.0823814,38.55995397,-123.2889372
33200,N/A,82.99988119,38.85647848,-123.6182612
33246,N/A,37.21443374,39.04324354,-123.6666148
33700,N/A,15.83612533,39.15593392,-123.7240536
34241,N/A,33.31066942,39.27024863,-123.7627074
34847,N/A,100.836366,39.36587589,-123.7677348
35160,N/A,39.70168748,39.48627318,-123.7758969
35269,N/A,25.25105914,39.59527804,-123.7639693
35341,N/A,70.30032576,39.69401131,-123.7552627
35434,N/A,42.0843691,39.88707937,-123.9046335
30890,Quillayute River,1620.079588,47.98142942,-124.2076346
59920,N/A,126.320952,40.79210247,-124.1752443
59921,N/A,125.1959318,40.7480248,-124.0636721
59922,N/A,145.0125228,40.6714919,-124.0730171
59923,N/A,47.85265116,40.65291582,-124.1758141
59924,N/A,52.30517417,40.8140222,-124.0204168
59983,N/A,30.53288127,58.53982951,-134.0097925
59984,N/A,922.4185786,58.65436129,-134.2169056
29446,N/A,53.62396205,58.45739232,-133.9163738
59985,Taku River,17529.79927,58.72397023,-132.5616738
59987,Berners River,120.8211865,58.92560933,-135.0408871
59988,Lower Lace River,917.7509232,59.00182002,-134.7534519
30329,N/A,19.48040182,58.83758904,-135.0351875
29699,Chilkat River,3994.581968,59.5201533,-136.1312809
29946,Tracy Arm-Frontal Holkham Bay,454.6925074,57.92714941,-133.0613067
29976,Crillon River,99.57890647,58.60794496,-137.3133146
60974,N/A,19.3955419,46.4304117,-123.9571368
30424,N/A,97.92990742,56.61483646,-133.5418165
30404,N/A,39.59730294,56.69766495,-134.1533314
29791,N/A,18.03352256,56.65738408,-132.5135195
30231,N/A,1080.843116,57.20497296,-132.4913002
